鄉鎮市區,交易標的,土地位置建物門牌,土地移轉總面積平方公尺,都市土地使用分區,非都市土地使用分區,非都市土地使用編定,交易年月日,交易筆棟數,移轉層次,總樓層數,建物型態,主要用途,主要建材,建築完成年月,建物移轉總面積平方公尺,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建物現況格局-隔間,有無管理組織,總價元,單價元平方公尺,車位類別,車位移轉總面積(平方公尺),車位總價元,備註,編號,主建物面積,附屬建物面積,陽台面積,電梯,移轉編號
The villages and towns urban district,transaction sign,land sector position building sector house number plate,land shifting total area square meter,the use zoning or compiles and checks,the non-metropolis land use district,non-metropolis land use,transaction year month and day,transaction pen number,shifting level,total floor number,building state,main use,main building materials,construction to complete the years,building shifting total area,Building present situation pattern - room,building present situation pattern - hall,building present situation pattern - health,building present situation pattern - compartmented,Whether there is manages the organization,total price NTD,the unit price (NTD / square meter),the berth category,berth shifting total area square meter,the berth total price NTD,the note,serial number,,,,,
新屋區,土地,石牌嶺段45-2地號,516.25,,一般農業區,農牧用地,1100812,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2050000,3971,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPPOMLKKRHGGFDH18EA,0.0,0.0,0.0,無,
楊梅區,房地(土地+建物),桃園市楊梅區福羚路２１６號３樓之２,35.38,都市：其他:住宅區,,,1100901,土地1建物1車位0,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840605,159.94,4,2,2,有,有,4821144,30143,,0.0,0,,RPVOMLKKRHGGFDH78EA,116.35,14.09,0.0,有,
楊梅區,房地(土地+建物)+車位,桃園市楊梅區甡甡路９０２巷１３２號三樓,75.7,,山坡地保育區,丙種建築用地,1100823,土地1建物1車位1,三層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0871009,140.51,3,2,2,有,無,3000000,21351,坡道平面,0.0,0,,RPWOMLKKRHGGFDH88EA,78.99,10.02,0.0,無,173
楊梅區,房地(土地+建物),桃園市楊梅區梅獅路二段７８９巷３０弄４７號,98.71,,山坡地保育區,丙種建築用地,1100724,土地1建物1車位0,全,四層,透天厝,住家用,鋼筋混凝土造,0860417,173.6,4,3,3,有,無,6000000,34562,,0.0,0,,RPPNMLNKRHGGFDH38EA,150.12,23.48,0.0,無,
平鎮區,房地(土地+建物)+車位,桃園市平鎮區振平街９０號九樓,25.15,都市：其他:商業區,,,1100629,土地1建物1車位1,九層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040712,204.5,2,2,2,有,有,13650000,69819,坡道平面,31.91,1600000,其他增建；,RPVOMLNKRHGGFGH76EA,109.01,12.5,0.0,有,174
龜山區,房地(土地+建物)+車位,桃園市龜山區文青路１６７號十樓之９,22.28,都市：其他:第五種住宅區(供合宜住宅使用),,,1100806,土地1建物1車位1,十層,二十層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040814,184.32,3,1,2,有,有,7200000,39063,坡道平面,37.58,0,親友、員工、共有人或其他特殊關係間之交易；,RPUNMLKKRHGGFHH98EA,90.83,9.02,0.0,有,
龜山區,房地(土地+建物),桃園市龜山區文武街１號二樓,43.0,都市：其他:第四種住宅區,,,1100805,土地1建物1車位0,二層,四層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0820630,123.32,4,2,2,有,無,6900000,55952,,0.0,0,,RPQOMLKKRHGGFHH68EA,103.05,16.27,0.0,無,
龜山區,房地(土地+建物)+車位,桃園市龜山區光路１５７號,17.54,都市：其他:第二種住宅區,,,1100805,土地1建物1車位1,一層，見其他登記事項,十五層,住宅大樓(11層含以上有電梯),店舖、辦公室,鋼筋混凝土造,1011215,162.71,0,0,0,無,有,16000000,98334,坡道平面,0.0,0,,RPTOMLKKRHGGFHH98EA,87.76,0.0,0.0,有,
八德區,房地(土地+建物)+車位,桃園市八德區山下街２１號,77.21,,鄉村區,乙種建築用地,1100617,土地1建物1車位1,全,四層,透天厝,住宅，車庫,鋼筋混凝土造,0800316,189.49,4,2,3,有,無,7300000,38524,其他,0.0,0,陽台外推；頂樓加蓋；其他增建；,RPVNMLKKRHGGFFH88EA,169.98,19.51,0.0,無,
八德區,土地,榮興段911地號,782.86,,特定農業區,水利用地,1100827,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4262668,5445,,0.0,0,,RPRPMLTJRHGGFFH86EA,0.0,0.0,0.0,無,175
八德區,土地,榮興段911地號,156.57,,特定農業區,水利用地,1100827,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,852535,5445,,0.0,0,,RPSPMLTJRHGGFFH96EA,0.0,0.0,0.0,無,175
八德區,土地,榮興段911地號,156.57,,特定農業區,水利用地,1100827,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,852535,5445,,0.0,0,,RPTPMLTJRHGGFFH07EA,0.0,0.0,0.0,無,175
八德區,土地,榮興段911地號,156.57,,特定農業區,水利用地,1100827,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,852535,5445,,0.0,0,,RPUPMLTJRHGGFFH17EA,0.0,0.0,0.0,無,175
八德區,土地,榮興段911地號,156.57,,特定農業區,水利用地,1100827,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,852535,5445,,0.0,0,,RPVPMLTJRHGGFFH27EA,0.0,0.0,0.0,無,175
八德區,土地,榮興段911地號,156.57,,特定農業區,水利用地,1100827,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,852535,5445,,0.0,0,,RPXPMLTJRHGGFFH47EA,0.0,0.0,0.0,無,175
八德區,土地,榮興段911地號,391.43,,特定農業區,水利用地,1100827,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2131333,5445,,0.0,0,,RPOQMLTJRHGGFFH66EA,0.0,0.0,0.0,無,175
蘆竹區,土地,新福段195地號,50.79,,特定農業區,農牧用地,1100724,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,691000,13605,,0.0,0,,RPOOMLTJRHGGFEH98EA,0.0,0.0,0.0,無,052
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區大興路３號六樓,24.77,都市：其他:住宅區,,,1100815,土地1建物1車位1,六層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1041103,182.38,4,2,2,有,有,11000000,60314,坡道平面,0.0,0,,RPXNMLKKRHGGFEH98EA,88.24,12.18,0.0,有,183
蘆竹區,房地(土地+建物),桃園市蘆竹區大華街１９６巷７號,94.77,,特定農業區,甲種建築用地,1100806,土地2建物1車位0,全,五層,透天厝,集合住宅（附屬停車空間）、集合住宅,鋼筋混凝土造,1000902,278.27,5,2,3,有,有,12000000,43124,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；其他增建；,RPVNMLLKRHGGFEH88EA,245.83,32.44,0.0,無,
蘆竹區,房地(土地+建物)+車位,桃園市蘆竹區南山路一段１４７號七樓之２,13.69,都市：其他:乙種工業區,,,1100819,土地1建物1車位1,七層,十八層,住宅大樓(11層含以上有電梯),自由職業事務所,鋼筋混凝土造,1040713,143.93,2,2,1,有,有,8280000,57528,坡道平面,0.0,0,,RPXNMLLKRHGGFEH09EA,61.46,11.38,0.0,有,184
蘆竹區,房地(土地+建物),桃園市蘆竹區南竹路二段３１５巷３４弄２８號,158.46,都市：其他:農業區,,,1100730,土地2建物2車位0,全,三層,透天厝,住宅、停車空間、樓梯間、水箱,鋼筋混凝土造,0960413,529.16,5,3,5,有,有,31360000,59264,,0.0,0,,RPQNMLNKRHGGFEH58EA,413.28,77.22,0.0,無,
大園區,房地(土地+建物),桃園市大園區中正東路一段１２２號,132.0,,鄉村區,乙種建築用地,1100812,土地2建物1車位0,全,二層,透天厝,住家用,加強磚造,0601006,238.22,3,2,2,有,無,14500000,60868,,0.0,0,,RPQOMLNKRHGGFEH68EA,238.22,0.0,0.0,無,
大園區,房地(土地+建物)+車位,桃園市大園區領航北路四段３２０之７號三樓,50.86,都市：其他:住宅區,,,1100815,土地1建物1車位2,三層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,1031027,272.78,4,2,2,有,有,20800000,76252,坡道平面,62.38,0,,RPSOMLNKRHGGFEH88EA,126.81,16.09,0.0,有,185
蘆竹區,土地,河底段1033地號,2231.14,都市：其他:農業區,,,1100716,土地3建物0車位0,,,其他,,,,0.0,0,0,0,有,無,118125000,52944,,0.0,0,,RPQOMLOKRHGGFEH78EA,0.0,0.0,0.0,無,
八德區,土地,大安段1046地號,200.48,,一般農業區,水利用地,1100827,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1091621,5445,,0.0,0,,RPPQMLTJRHGGFFH76EA,0.0,0.0,0.0,無,186
八德區,土地,大安段1046地號,200.48,,一般農業區,水利用地,1100827,土地4建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1091621,5445,,0.0,0,,RPQQMLTJRHGGFFH86EA,0.0,0.0,0.0,無,186
八德區,土地,榮興段911地號,391.43,,特定農業區,水利用地,1100827,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2131333,5445,,0.0,0,,RPRQMLTJRHGGFFH96EA,0.0,0.0,0.0,無,175
八德區,土地,榮興段911地號,782.86,,特定農業區,水利用地,1100827,土地5建物0車位0,,,其他,,,,0.0,0,0,0,有,無,4262668,5445,,0.0,0,,RPSQMLTJRHGGFFH07EA,0.0,0.0,0.0,無,175
八德區,土地,榮興段911地號,381.9,,特定農業區,水利用地,1100827,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,2079360,5445,,0.0,0,,RPTQMLTJRHGGFFH17EA,0.0,0.0,0.0,無,175
龜山區,房地(土地+建物),桃園市龜山區新嶺三街７７號,59.3,,鄉村區,乙種建築用地,1100630,土地2建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0720118,100.0,4,1,2,有,無,9000000,90000,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPSNMLLKRHGGFHH88EA,84.0,16.0,0.0,無,
龜山區,房地(土地+建物)+車位,桃園市龜山區文青路３４１號十七樓之３,21.42,都市：其他:第五種住宅區(供合宜住宅使用),,,1100812,土地1建物1車位2,十七層,二十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1041127,217.31,3,2,2,有,有,8750000,40265,坡道平面,67.5,0,親友、員工、共有人或其他特殊關係間之交易；,RPRPMLLKRHGGFHH98EA,97.74,8.84,0.0,有,
龜山區,房地(土地+建物),桃園市龜山區大同路３９１號,109.51,,山坡地保育區,丙種建築用地,1100901,土地1建物1車位0,全,三層,透天厝,住家用,鋼筋混凝土造,0710510,217.07,3,2,2,有,無,5500000,25337,,0.0,0,親友、員工、共有人或其他特殊關係間之交易；,RPVNMLNKRHGGFHH76EA,204.78,12.29,0.0,無,
八德區,房地(土地+建物)+車位,桃園市八德區豐吉路３０號九樓,35.0,都市：其他:第二種住宅區,,,1100819,土地1建物1車位1,九層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1031101,169.19,3,2,2,有,有,10500000,62060,坡道平面,0.0,0,,RPUNMLLKRHGGFFH88EA,87.25,10.17,0.0,有,191
八德區,房地(土地+建物)+車位,桃園市八德區中正一路２８號十四樓,28.64,都市：其他:商業區,,,1100814,土地1建物1車位1,十四層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040617,231.17,4,2,2,有,有,15200000,71627,坡道平面,37.11,1300000,,RPUQMLNKRHGGFFH76EA,122.42,9.03,0.0,有,192
八德區,房地(土地+建物)+車位,桃園市八德區仁德一路７１號七樓,22.16,都市：其他:第二種住宅區,,,1100718,土地1建物1車位1,七層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040720,116.06,3,1,1,有,有,7450000,66443,坡道平面,23.5,1300000,,RPWQMLNKRHGGFFH96EA,58.41,4.53,0.0,有,193
八德區,房地(土地+建物)+車位,桃園市八德區豐吉路２０號三樓,26.92,都市：其他:第二種住宅區,,,1100810,土地1建物1車位1,三層,十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1031101,128.04,2,2,1,有,有,7880000,66687,坡道平面,29.37,1300000,,RPVOMLOKRHGGFFH76EA,63.91,5.37,0.0,有,194
楊梅區,房地(土地+建物)+車位,桃園市楊梅區楊湖路二段４９３巷９號,43.69,,特定農業區,甲種建築用地,1100718,土地1建物1車位1,一層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0890810,132.1,3,2,2,有,無,3060000,23164,坡道平面,0.0,0,,RPTOMLLKRHGGFDH68EA,89.95,0.0,0.0,有,
大溪區,土地,三層段三層小段1642-1地號,85.5,,鄉村區,乙種建築用地,1100906,土地1建物0車位0,,,其他,,,,0.0,0,0,0,有,無,1360000,15906,,0.0,0,,RPWOMLNKRHGGFCH09EA,0.0,0.0,0.0,無,195
中壢區,房地(土地+建物),桃園市中壢區王子街５６號四樓,26.5,都市：其他:住宅區,,,1100819,土地4建物1車位0,四層,五層,公寓(5樓含以下無電梯),住家用,鋼筋混凝土造,0701223,87.93,3,1,1,有,無,3600000,40942,,0.0,0,,RPOPMLNKRHGGFBH28EA,87.93,0.0,0.0,無,196
中壢區,房地(土地+建物)+車位,桃園市中壢區興安一街３０號六樓之２,21.88,都市：其他:住宅區,,,1100813,土地1建物1車位1,六層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,0990917,152.73000000000002,3,2,2,有,有,8980000,64747,坡道平面,32.57,1200000,陽台外推；其他增建；,RPPPMLNKRHGGFBH38EA,72.44,10.82,0.0,有,
中壢區,房地(土地+建物)+車位,桃園市中壢區領航北路一段２６５號九樓,48.11,都市：其他:住宅區,,,1100822,土地1建物1車位2,九層,十五層,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1020903,284.32,4,2,3,有,有,18000000,63309,坡道平面,0.0,0,,RPUPMLNKRHGGFBH88EA,143.58,16.86,0.0,有,197
中壢區,房地(土地+建物),桃園市中壢區興仁路二段３３２之６號二樓,7.11,都市：其他:住宅區,,,1100818,土地1建物1車位0,二層,七層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0840511,38.28,1,1,1,有,有,2680000,70010,,0.0,0,,RPTNMLKKRHGGFBH28EA,22.65,2.48,0.0,有,198
龜山區,房地(土地+建物)+車位,桃園市龜山區文二三街４６號八樓,20.02,都市：其他:中心商業區,,,1100819,土地1建物1車位1,八層,十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1010516,180.38,3,2,2,有,有,14800000,82049,塔式車位,0.0,0,,RPTNMLNKRHGGFHH09DA,102.91,23.83,0.0,有,199
桃園區,房地(土地+建物)+車位,桃園市桃園區永順街９９巷１１號十二樓,22.37,都市：其他:住宅區,,,1100710,土地1建物1車位1,十二層,十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030915,162.85000000000002,3,2,2,有,有,15200000,93337,坡道平面,0.0,0,,RPOOMLNKRHGGFAH08EA,77.67,11.06,0.0,有,200
桃園區,房地(土地+建物)+車位,桃園市桃園區經國一路１０８號二十一樓,14.96,都市：其他:商業區,,,1100627,土地1建物1車位1,二十一層,二十四層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1060929,150.39,2,2,1,有,有,12400000,97606,坡道平面,41.79,1800000,,RPPPMLNKRHGGFAH28EA,66.92,5.95,0.0,有,201
龜山區,房地(土地+建物)+車位,桃園市龜山區文青路１７９號四樓之３,26.36,都市：其他:第五種住宅區(供合宜住宅使用),,,1100714,土地1建物1車位1,四層,二十三層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1040814,200.86,4,2,2,有,有,12000000,59743,坡道平面,0.0,0,,RPUOMLKKRHGGFHH98DA,107.96,8.37,0.0,有,
龜山區,房地(土地+建物)+車位,桃園市龜山區文化二路２５７號九樓之１,18.21,都市：其他:第五種住宅區,,,1091026,土地1建物1車位1,九層,十五層,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1100812,163.85,3,2,2,有,有,11620000,70751,坡道平面,25.76,1850000,預售屋、或土地及建物分件登記案件；,RPRNMLLKRHGGFHH68DA,83.57,10.4,0.0,有,
龜山區,房地(土地+建物)+車位,桃園市龜山區文化二路２６９號九樓之３,16.84,都市：其他:第五種住宅區,,,1090803,土地1建物1車位1,九層,十五層,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1100812,153.22,3,2,2,有,有,10250000,65903,坡道平面,25.76,1850000,預售屋、或土地及建物分件登記案件；,RPSNMLLKRHGGFHH78DA,77.08,9.67,0.0,有,
龜山區,房地(土地+建物)+車位,桃園市龜山區文化二路２５９號四樓之２,11.74,都市：其他:第五種住宅區,,,1090601,土地1建物1車位1,四層,十五層,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1100812,113.15,2,2,1,有,有,7550000,67513,坡道平面,25.76,1650000,含傢俱設備費；預售屋、或土地及建物分件登記案件；,RPVNMLLKRHGGFHH09DA,52.8,6.76,0.0,有,
龜山區,房地(土地+建物)+車位,桃園市龜山區文化二路２５７號十一樓之３,17.4,都市：其他:第五種住宅區,,,1100811,土地1建物1車位1,十一層,十五層,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1100812,156.39,3,2,2,有,有,11070000,68832,坡道平面,24.62,2000000,預售屋、或土地及建物分件登記案件；,RPWNMLLKRHGGFHH56DA,84.25,5.48,0.0,有,
龜山區,房地(土地+建物)+車位,桃園市龜山區文化二路２６３號四樓之２,18.3,都市：其他:第五種住宅區,,,1090311,土地1建物1車位1,四層,十五層,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1100812,164.45999999999998,3,2,2,有,有,10800000,64528,坡道平面,25.76,1850000,含裝潢費；含傢俱設備費；預售屋、或土地及建物分件登記案件；,RPXNMLLKRHGGFHH66DA,83.28,11.11,0.0,有,
龜山區,房地(土地+建物)+車位,桃園市龜山區文化二路２６１號七樓之１,15.89,都市：其他:第五種住宅區,,,1090810,土地1建物1車位1,七層,十五層,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1100812,138.75,3,2,2,有,有,9230000,67750,坡道機械,18.75,1100000,預售屋、或土地及建物分件登記案件；,RPOOMLLKRHGGFHH48DA,76.32,5.43,0.0,有,
龜山區,房地(土地+建物)+車位,桃園市龜山區文化二路２６３號四樓之１,18.3,都市：其他:第五種住宅區,,,1090205,土地1建物1車位1,四層,十五層,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1100812,164.45999999999998,3,2,2,有,有,10800000,64528,坡道平面,25.76,1850000,含裝潢費；含傢俱設備費；預售屋、或土地及建物分件登記案件；,RPPOMLLKRHGGFHH58DA,83.28,11.11,0.0,有,
龜山區,房地(土地+建物)+車位,桃園市龜山區文化二路２５９號十樓之３,16.32,都市：其他:第五種住宅區,,,1100322,土地1建物1車位1,十層,十五層,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1100812,149.06,3,2,2,有,有,10650000,69749,坡道平面,25.76,2050000,預售屋、或土地及建物分件登記案件；,RPROMLLKRHGGFHH78DA,74.95,8.96,0.0,有,
龜山區,房地(土地+建物)+車位,桃園市龜山區文化二路２６５號四樓之２,11.65,都市：其他:第五種住宅區,,,1090817,土地1建物1車位1,四層,十五層,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1100812,105.49000000000001,2,2,1,有,有,7000000,68019,坡道機械,18.75,1100000,預售屋、或土地及建物分件登記案件；,RPSOMLLKRHGGFHH88DA,52.49,6.6,0.0,有,
龜山區,房地(土地+建物)+車位,桃園市龜山區文化二路２６９號十五樓之３,16.84,都市：其他:第五種住宅區,,,1100104,土地1建物1車位1,十五層,十五層,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1100812,153.22,3,2,2,有,有,9850000,62765,坡道平面,25.76,1850000,預售屋、或土地及建物分件登記案件；,RPTOMLLKRHGGFHH98DA,77.08,9.67,0.0,有,
龜山區,房地(土地+建物)+車位,桃園市龜山區文化二路２５７號七樓之２,12.03,都市：其他:第五種住宅區,,,1100415,土地1建物1車位1,七層,十五層,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1100812,114.28,2,2,1,有,有,8110000,70377,坡道平面,24.62,1800000,預售屋、或土地及建物分件登記案件；,RPUOMLLKRHGGFHH09DA,57.58,3.48,0.0,有,
龜山區,房地(土地+建物)+車位,桃園市龜山區文化二路２５７號七樓之５,16.55,都市：其他:第五種住宅區,,,1090824,土地1建物1車位1,七層,十五層,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1100812,150.92,3,2,2,有,有,10280000,67354,坡道平面,25.76,1850000,預售屋、或土地及建物分件登記案件；,RPVOMLLKRHGGFHH56DA,76.88,8.33,0.0,有,
龜山區,房地(土地+建物)+車位,桃園市龜山區文化二路２５７號二樓之５,16.55,都市：其他:第五種住宅區,,,1100329,土地1建物1車位1,二層,十五層,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1100812,150.92,3,2,2,有,有,11570000,76862,坡道平面,25.76,1950000,含裝潢費；含傢俱設備費；預售屋、或土地及建物分件登記案件；,RPWOMLLKRHGGFHH66DA,76.88,8.33,0.0,有,
龜山區,房地(土地+建物)+車位,桃園市龜山區文化二路２５７號十五樓之３,15.0,都市：其他:第五種住宅區,,,1091109,土地1建物1車位1,十五層,十五層,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1100812,138.87,3,2,2,有,有,9380000,65688,坡道平面,25.76,1950000,預售屋、或土地及建物分件登記案件；,RPXOMLLKRHGGFHH76DA,72.09,4.85,0.0,有,
龜山區,房地(土地+建物)+車位,桃園市龜山區文化二路２５７號十一樓之２,11.65,都市：其他:第五種住宅區,,,1090817,土地1建物2車位1,十一層,十五層,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1100812,220.92000000000002,3,2,2,有,有,7330000,30816,坡道機械,18.75,1100000,預售屋、或土地及建物分件登記案件；,RPOPMLLKRHGGFHH58DA,110.07,10.1,0.0,有,202
龜山區,房地(土地+建物)+車位,桃園市龜山區文化二路２６９號四樓之２,11.65,都市：其他:第五種住宅區,,,1081128,土地1建物1車位1,四層,十五層,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1100812,105.49000000000001,3,2,2,有,有,6880000,66636,坡道機械,18.75,1100000,含裝潢費；含傢俱設備費；預售屋、或土地及建物分件登記案件；,RPPPMLLKRHGGFHH68DA,52.49,6.6,0.0,有,
龜山區,房地(土地+建物)+車位,桃園市龜山區文化二路２６５號六樓之２,11.65,都市：其他:第五種住宅區,,,1091005,土地1建物1車位1,六層,十五層,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1100812,112.5,2,2,1,有,有,8000000,70902,坡道平面,25.76,1850000,預售屋、或土地及建物分件登記案件；,RPSPMLLKRHGGFHH98DA,52.49,6.6,0.0,有,
龜山區,房地(土地+建物)+車位,桃園市龜山區樂善二路２０９號二十五樓,7.12,都市：其他:中心商業區,,,1100816,土地1建物1車位1,二十五層,二十八層,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1091221,112.39,1,1,1,有,有,8500000,75630,坡道平面,24.24,0,,RPSQMLLKRHGGFHH09DA,52.28,7.76,0.0,有,203
龜山區,房地(土地+建物)+車位,桃園市龜山區文七一街５５號二樓,67.31,都市：其他:第二種住宅區,,,1100623,土地1建物1車位1,二層，夾層,五層,華廈(10層含以下有電梯),住家用,鋼筋混凝土造,0790910,179.06,3,2,3,有,有,10750000,60036,坡道平面,0.0,0,,RPSNMLKKRHGGFHH68DA,121.37,11.4,0.0,有,
龜山區,房地(土地+建物)+車位,桃園市龜山區文青路３４７號五樓之３,17.26,都市：其他:第五種住宅區(供合宜住宅使用),,,1100809,土地1建物1車位1,五層,二十二層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1041127,154.97,3,2,2,有,有,10500000,67755,坡道平面,33.75,0,,RPOOMLQKQHGGFHH88DA,79.06,7.82,0.0,有,
龜山區,房地(土地+建物)+車位,桃園市龜山區長峰路７６號十九樓之６,14.76,都市：其他:第二種住宅區,,,1100429,土地1建物1車位1,十九層,十九層,住宅大樓(11層含以上有電梯),住家用,鋼筋混凝土造,1030224,130.98000000000002,2,2,1,有,有,7210000,55047,坡道平面,28.83,0,,RPOOMLRKQHGGFHH98DA,63.28,8.26,0.0,有,
龜山區,房地(土地+建物)+車位,桃園市龜山區文化二路２５７號十一樓之１,18.21,都市：其他:第五種住宅區,,,1090420,土地1建物1車位1,十一層,十五層,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1100812,163.85,3,2,2,有,有,10980000,67565,坡道平面,25.76,1650000,預售屋、或土地及建物分件登記案件；,RPSNMLRJRHGGFHH66DA,83.57,10.4,0.0,有,
龜山區,房地(土地+建物)+車位,桃園市龜山區文化二路２５７號十五樓之１,18.21,都市：其他:第五種住宅區,,,1091019,土地1建物1車位1,十五層,十五層,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1100812,163.85,3,2,2,有,有,11130000,67203,坡道平面,25.76,1850000,預售屋、或土地及建物分件登記案件；,RPUNMLRJRHGGFHH86DA,83.57,10.4,0.0,有,
龜山區,房地(土地+建物)+車位,桃園市龜山區文化二路２５７號五樓之２,12.03,都市：其他:第五種住宅區,,,1090824,土地1建物1車位1,五層,十五層,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1100812,115.41,2,2,1,有,有,7940000,67931,坡道平面,25.76,1850000,預售屋、或土地及建物分件登記案件；,RPVNMLRJRHGGFHH96DA,57.58,3.48,0.0,有,
龜山區,房地(土地+建物)+車位,桃園市龜山區文化二路２５７號十一樓之２,12.03,都市：其他:第五種住宅區,,,1100415,土地1建物1車位1,十一層,十五層,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1100812,115.41,2,2,1,有,有,7740000,65700,坡道平面,25.76,1850000,預售屋、或土地及建物分件登記案件；,RPVOMLRJRHGGFHH07DA,57.58,3.48,0.0,有,202
龜山區,房地(土地+建物)+車位,桃園市龜山區文化二路２５７號十五樓之２,12.03,都市：其他:第五種住宅區,,,1090608,土地1建物1車位1,十五層,十五層,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1100812,114.28,2,2,1,有,有,7560000,66473,坡道平面,24.62,1600000,預售屋、或土地及建物分件登記案件；,RPWPMLRJRHGGFHH27DA,57.58,3.48,0.0,有,
龜山區,房地(土地+建物)+車位,桃園市龜山區文化二路２６５號十四樓之２,11.65,都市：其他:第五種住宅區,,,1091019,土地1建物1車位1,十四層,十五層,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1100812,112.5,2,2,1,有,有,7800000,68596,坡道平面,25.76,1850000,預售屋、或土地及建物分件登記案件；,RPTQMLRJRHGGFHH07DA,52.49,6.6,0.0,有,
龜山區,房地(土地+建物)+車位,桃園市龜山區文化二路２５７號八樓之３,17.4,都市：其他:第五種住宅區,,,1100226,土地1建物1車位1,八層,十五層,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1100812,157.53,3,2,2,有,有,11000000,67921,坡道平面,25.76,2050000,預售屋、或土地及建物分件登記案件；,RPWQMLRJRHGGFHH37DA,84.25,5.48,0.0,有,
龜山區,房地(土地+建物)+車位,桃園市龜山區文化二路２５７號十樓之３,17.4,都市：其他:第五種住宅區,,,1100719,土地1建物1車位1,十層,十五層,住宅大樓(11層含以上有電梯),集合住宅,鋼筋混凝土造,1100812,157.53,3,2,2,有,有,11380000,70805,坡道平面,25.76,2050000,預售屋、或土地及建物分件登記案件；,RPURMLRJRHGGFHH27DA,84.25,5.48,0.0,有,
